10-10-22,11-10-22,12-10-22,13-10-22,14-10-22,15-10-22,16-10-22,17-10-22,18-10-22,19-10-22,20-10-22,21-10-22,22-10-22,23-10-22,24-10-22,25-10-22,26-10-22,27-10-22,28-10-22,29-10-22,30-10-22
67.14,40.47,82.91,34.05,55.63,61.93,83.27,61.62,83.05,24.24,30.79,83.62,51.24,41.99,55.15,115.51,96.86,91.14,92.52,28.74,83.47
2119.96,2166.64,2038.86,2299.72,2404.06,2105.87,1802.64,2283.39,2156.55,2118.06,2270.72,2481.66,2543.21,1798.21,2257.96,2183.06,2157.24,2374.29,2371.63,2794.75,1873.90
997.90,1492.84,1345.63,1212.80,1740.71,1066.89,1066.56,1047.63,1349.00,891.00,1113.00,1076.86,1081.14,979.00,1183.55,1059.03,1211.59,903.85,1006.00,862.00,660.00
